year,round,race_date,race_name,race_url
1974,10,20 Jul 1974,Great Britain,/en/results.html/1974/races/338/great-britain/race-result.html
1974,11,04 Aug 1974,Germany,/en/results.html/1974/races/339/germany/race-result.html
1974,12,18 Aug 1974,Austria,/en/results.html/1974/races/340/austria/race-result.html
1974,13,08 Sep 1974,Italy,/en/results.html/1974/races/341/italy/race-result.html
1974,14,22 Sep 1974,Canada,/en/results.html/1974/races/342/canada/race-result.html
1974,15,06 Oct 1974,United States,/en/results.html/1974/races/343/united-states/race-result.html
1975,1,12 Jan 1975,Argentina,/en/results.html/1975/races/344/argentina/race-result.html
1975,2,26 Jan 1975,Brazil,/en/results.html/1975/races/345/brazil/race-result.html
1975,3,01 Mar 1975,South Africa,/en/results.html/1975/races/346/south-africa/race-result.html
1975,4,27 Apr 1975,Spain,/en/results.html/1975/races/347/spain/race-result.html
1975,5,11 May 1975,Monaco,/en/results.html/1975/races/348/monaco/race-result.html
1975,6,25 May 1975,Belgium,/en/results.html/1975/races/349/belgium/race-result.html
1975,7,08 Jun 1975,Sweden,/en/results.html/1975/races/350/sweden/race-result.html
1975,8,22 Jun 1975,Netherlands,/en/results.html/1975/races/351/netherlands/race-result.html
1975,9,06 Jul 1975,France,/en/results.html/1975/races/352/france/race-result.html
1975,10,19 Jul 1975,Great Britain,/en/results.html/1975/races/353/great-britain/race-result.html
1975,11,03 Aug 1975,Germany,/en/results.html/1975/races/354/germany/race-result.html
1975,12,17 Aug 1975,Austria,/en/results.html/1975/races/355/austria/race-result.html
1975,13,07 Sep 1975,Italy,/en/results.html/1975/races/356/italy/race-result.html
1975,14,05 Oct 1975,United States,/en/results.html/1975/races/357/united-states/race-result.html
1976,1,25 Jan 1976,Brazil,/en/results.html/1976/races/358/brazil/race-result.html
1976,2,06 Mar 1976,South Africa,/en/results.html/1976/races/359/south-africa/race-result.html
1976,3,28 Mar 1976,USA West,/en/results.html/1976/races/360/usa-west/race-result.html
1976,4,02 May 1976,Spain,/en/results.html/1976/races/361/spain/race-result.html
1976,5,16 May 1976,Belgium,/en/results.html/1976/races/362/belgium/race-result.html
1976,6,30 May 1976,Monaco,/en/results.html/1976/races/363/monaco/race-result.html
1976,7,13 Jun 1976,Sweden,/en/results.html/1976/races/364/sweden/race-result.html
1976,8,04 Jul 1976,France,/en/results.html/1976/races/365/france/race-result.html
1976,9,18 Jul 1976,Great Britain,/en/results.html/1976/races/366/great-britain/race-result.html
1976,10,01 Aug 1976,Germany,/en/results.html/1976/races/367/germany/race-result.html
1976,11,15 Aug 1976,Austria,/en/results.html/1976/races/368/austria/race-result.html
1976,12,29 Aug 1976,Netherlands,/en/results.html/1976/races/369/netherlands/race-result.html
1976,13,12 Sep 1976,Italy,/en/results.html/1976/races/370/italy/race-result.html
1976,14,03 Oct 1976,Canada,/en/results.html/1976/races/371/canada/race-result.html
1976,15,10 Oct 1976,USA East,/en/results.html/1976/races/372/usa-east/race-result.html
1976,16,24 Oct 1976,Japan,/en/results.html/1976/races/373/japan/race-result.html
1977,1,09 Jan 1977,Argentina,/en/results.html/1977/races/374/argentina/race-result.html
1977,2,23 Jan 1977,Brazil,/en/results.html/1977/races/375/brazil/race-result.html
1977,3,05 Mar 1977,South Africa,/en/results.html/1977/races/376/south-africa/race-result.html
1977,4,03 Apr 1977,USA West,/en/results.html/1977/races/377/usa-west/race-result.html
1977,5,08 May 1977,Spain,/en/results.html/1977/races/378/spain/race-result.html
1977,6,22 May 1977,Monaco,/en/results.html/1977/races/379/monaco/race-result.html
1977,7,05 Jun 1977,Belgium,/en/results.html/1977/races/380/belgium/race-result.html
1977,8,19 Jun 1977,Sweden,/en/results.html/1977/races/381/sweden/race-result.html
1977,9,03 Jul 1977,France,/en/results.html/1977/races/382/france/race-result.html
1977,10,16 Jul 1977,Great Britain,/en/results.html/1977/races/383/great-britain/race-result.html
1977,11,31 Jul 1977,Germany,/en/results.html/1977/races/384/germany/race-result.html
1977,12,14 Aug 1977,Austria,/en/results.html/1977/races/385/austria/race-result.html
1977,13,28 Aug 1977,Netherlands,/en/results.html/1977/races/386/netherlands/race-result.html
1977,14,11 Sep 1977,Italy,/en/results.html/1977/races/387/italy/race-result.html
1977,15,02 Oct 1977,USA East,/en/results.html/1977/races/388/usa-east/race-result.html
1977,16,09 Oct 1977,Canada,/en/results.html/1977/races/389/canada/race-result.html
1977,17,23 Oct 1977,Japan,/en/results.html/1977/races/390/japan/race-result.html
1978,1,15 Jan 1978,Argentina,/en/results.html/1978/races/391/argentina/race-result.html
1978,2,29 Jan 1978,Brazil,/en/results.html/1978/races/392/brazil/race-result.html
1978,3,04 Mar 1978,South Africa,/en/results.html/1978/races/393/south-africa/race-result.html
1978,4,02 Apr 1978,USA West,/en/results.html/1978/races/394/usa-west/race-result.html
1978,5,07 May 1978,Monaco,/en/results.html/1978/races/395/monaco/race-result.html
1978,6,21 May 1978,Belgium,/en/results.html/1978/races/396/belgium/race-result.html
1978,7,04 Jun 1978,Spain,/en/results.html/1978/races/397/spain/race-result.html
1978,8,17 Jun 1978,Sweden,/en/results.html/1978/races/398/sweden/race-result.html
1978,9,02 Jul 1978,France,/en/results.html/1978/races/399/france/race-result.html
1978,10,16 Jul 1978,Great Britain,/en/results.html/1978/races/400/great-britain/race-result.html
1978,11,30 Jul 1978,Germany,/en/results.html/1978/races/401/germany/race-result.html
1978,12,13 Aug 1978,Austria,/en/results.html/1978/races/402/austria/race-result.html
1978,13,27 Aug 1978,Netherlands,/en/results.html/1978/races/403/netherlands/race-result.html
1978,14,10 Sep 1978,Italy,/en/results.html/1978/races/404/italy/race-result.html
1978,15,01 Oct 1978,USA East,/en/results.html/1978/races/405/usa-east/race-result.html
1978,16,08 Oct 1978,Canada,/en/results.html/1978/races/406/canada/race-result.html
1979,1,21 Jan 1979,Argentina,/en/results.html/1979/races/407/argentina/race-result.html
1979,2,04 Feb 1979,Brazil,/en/results.html/1979/races/408/brazil/race-result.html
1979,3,03 Mar 1979,South Africa,/en/results.html/1979/races/409/south-africa/race-result.html
1979,4,08 Apr 1979,USA West,/en/results.html/1979/races/410/usa-west/race-result.html
1979,5,29 Apr 1979,Spain,/en/results.html/1979/races/411/spain/race-result.html
1979,6,13 May 1979,Belgium,/en/results.html/1979/races/412/belgium/race-result.html
1979,7,27 May 1979,Monaco,/en/results.html/1979/races/413/monaco/race-result.html
1979,8,01 Jul 1979,France,/en/results.html/1979/races/414/france/race-result.html
1979,9,14 Jul 1979,Great Britain,/en/results.html/1979/races/415/great-britain/race-result.html
1979,10,29 Jul 1979,Germany,/en/results.html/1979/races/416/germany/race-result.html
1979,11,12 Aug 1979,Austria,/en/results.html/1979/races/417/austria/race-result.html
1979,12,26 Aug 1979,Netherlands,/en/results.html/1979/races/418/netherlands/race-result.html
1979,13,09 Sep 1979,Italy,/en/results.html/1979/races/419/italy/race-result.html
1979,14,30 Sep 1979,Canada,/en/results.html/1979/races/420/canada/race-result.html
1979,15,07 Oct 1979,USA East,/en/results.html/1979/races/421/usa-east/race-result.html
1980,1,13 Jan 1980,Argentina,/en/results.html/1980/races/80/argentina/race-result.html
1980,2,27 Jan 1980,Brazil,/en/results.html/1980/races/81/brazil/race-result.html
1980,3,01 Mar 1980,South Africa,/en/results.html/1980/races/82/south-africa/race-result.html
1980,4,30 Mar 1980,USA West,/en/results.html/1980/races/83/usa-west/race-result.html
1980,5,04 May 1980,Belgium,/en/results.html/1980/races/84/belgium/race-result.html
1980,6,18 May 1980,Monaco,/en/results.html/1980/races/85/monaco/race-result.html
1980,7,29 Jun 1980,France,/en/results.html/1980/races/86/france/race-result.html
1980,8,13 Jul 1980,Great Britain,/en/results.html/1980/races/87/great-britain/race-result.html
1980,9,10 Aug 1980,Germany,/en/results.html/1980/races/88/germany/race-result.html
1980,10,17 Aug 1980,Austria,/en/results.html/1980/races/89/austria/race-result.html
1980,11,31 Aug 1980,Netherlands,/en/results.html/1980/races/90/netherlands/race-result.html
1980,12,14 Sep 1980,Italy,/en/results.html/1980/races/91/italy/race-result.html
1980,13,28 Sep 1980,Canada,/en/results.html/1980/races/92/canada/race-result.html
1980,14,05 Oct 1980,USA East,/en/results.html/1980/races/93/usa-east/race-result.html
1981,1,15 Mar 1981,USA West,/en/results.html/1981/races/422/usa-west/race-result.html
1981,2,29 Mar 1981,Brazil,/en/results.html/1981/races/423/brazil/race-result.html
1981,3,12 Apr 1981,Argentina,/en/results.html/1981/races/424/argentina/race-result.html
1981,4,03 May 1981,San Marino,/en/results.html/1981/races/425/san-marino/race-result.html
1981,5,17 May 1981,Belgium,/en/results.html/1981/races/426/belgium/race-result.html
1981,6,31 May 1981,Monaco,/en/results.html/1981/races/427/monaco/race-result.html
1981,7,21 Jun 1981,Spain,/en/results.html/1981/races/428/spain/race-result.html
1981,8,05 Jul 1981,France,/en/results.html/1981/races/429/france/race-result.html
1981,9,18 Jul 1981,Great Britain,/en/results.html/1981/races/430/great-britain/race-result.html
1981,10,02 Aug 1981,Germany,/en/results.html/1981/races/431/germany/race-result.html
1981,11,16 Aug 1981,Austria,/en/results.html/1981/races/432/austria/race-result.html
1981,12,30 Aug 1981,Netherlands,/en/results.html/1981/races/433/netherlands/race-result.html
1981,13,13 Sep 1981,Italy,/en/results.html/1981/races/434/italy/race-result.html
1981,14,27 Sep 1981,Canada,/en/results.html/1981/races/435/canada/race-result.html
1981,15,17 Oct 1981,Las Vegas,/en/results.html/1981/races/436/las-vegas/race-result.html
1982,1,23 Jan 1982,South Africa,/en/results.html/1982/races/437/south-africa/race-result.html
1982,2,21 Mar 1982,Brazil,/en/results.html/1982/races/438/brazil/race-result.html
1982,3,04 Apr 1982,USA West,/en/results.html/1982/races/439/usa-west/race-result.html
1982,4,25 Apr 1982,San Marino,/en/results.html/1982/races/440/san-marino/race-result.html
1982,5,09 May 1982,Belgium,/en/results.html/1982/races/441/belgium/race-result.html
1982,6,23 May 1982,Monaco,/en/results.html/1982/races/442/monaco/race-result.html
1982,7,06 Jun 1982,Detroit,/en/results.html/1982/races/443/detroit/race-result.html
1982,8,13 Jun 1982,Canada,/en/results.html/1982/races/444/canada/race-result.html
1982,9,03 Jul 1982,Netherlands,/en/results.html/1982/races/445/netherlands/race-result.html
1982,10,18 Jul 1982,Great Britain,/en/results.html/1982/races/446/great-britain/race-result.html
1982,11,25 Jul 1982,France,/en/results.html/1982/races/447/france/race-result.html
1982,12,08 Aug 1982,Germany,/en/results.html/1982/races/448/germany/race-result.html
1982,13,15 Aug 1982,Austria,/en/results.html/1982/races/449/austria/race-result.html
1982,14,29 Aug 1982,Switzerland,/en/results.html/1982/races/450/switzerland/race-result.html
1982,15,12 Sep 1982,Italy,/en/results.html/1982/races/451/italy/race-result.html
1982,16,25 Sep 1982,Las Vegas,/en/results.html/1982/races/452/las-vegas/race-result.html
1983,1,13 Mar 1983,Brazil,/en/results.html/1983/races/9/brazil/race-result.html
1983,2,27 Mar 1983,USA West,/en/results.html/1983/races/453/usa-west/race-result.html
1983,3,17 Apr 1983,France,/en/results.html/1983/races/454/france/race-result.html
1983,4,01 May 1983,San Marino,/en/results.html/1983/races/455/san-marino/race-result.html
1983,5,15 May 1983,Monaco,/en/results.html/1983/races/456/monaco/race-result.html
1983,6,22 May 1983,Belgium,/en/results.html/1983/races/457/belgium/race-result.html
1983,7,05 Jun 1983,Detroit,/en/results.html/1983/races/8/detroit/race-result.html
1983,8,12 Jun 1983,Canada,/en/results.html/1983/races/458/canada/race-result.html
1983,9,16 Jul 1983,Great Britain,/en/results.html/1983/races/459/great-britain/race-result.html
1983,10,07 Aug 1983,Germany,/en/results.html/1983/races/460/germany/race-result.html
1983,11,14 Aug 1983,Austria,/en/results.html/1983/races/461/austria/race-result.html
1983,12,28 Aug 1983,Netherlands,/en/results.html/1983/races/462/netherlands/race-result.html
1983,13,11 Sep 1983,Italy,/en/results.html/1983/races/463/italy/race-result.html
1983,14,25 Sep 1983,Europe,/en/results.html/1983/races/464/europe/race-result.html
1983,15,15 Oct 1983,South Africa,/en/results.html/1983/races/465/south-africa/race-result.html
1984,1,25 Mar 1984,Brazil,/en/results.html/1984/races/466/brazil/race-result.html
1984,2,07 Apr 1984,South Africa,/en/results.html/1984/races/467/south-africa/race-result.html
1984,3,29 Apr 1984,Belgium,/en/results.html/1984/races/468/belgium/race-result.html
1984,4,06 May 1984,San Marino,/en/results.html/1984/races/469/san-marino/race-result.html
1984,5,20 May 1984,France,/en/results.html/1984/races/470/france/race-result.html
1984,6,03 Jun 1984,Monaco,/en/results.html/1984/races/471/monaco/race-result.html
1984,7,17 Jun 1984,Canada,/en/results.html/1984/races/472/canada/race-result.html
1984,8,24 Jun 1984,Detroit,/en/results.html/1984/races/473/detroit/race-result.html
1984,9,08 Jul 1984,Dallas,/en/results.html/1984/races/474/dallas/race-result.html
1984,10,22 Jul 1984,Great Britain,/en/results.html/1984/races/475/great-britain/race-result.html
1984,11,05 Aug 1984,Germany,/en/results.html/1984/races/476/germany/race-result.html
1984,12,19 Aug 1984,Austria,/en/results.html/1984/races/477/austria/race-result.html
1984,13,26 Aug 1984,Netherlands,/en/results.html/1984/races/478/netherlands/race-result.html
1984,14,09 Sep 1984,Italy,/en/results.html/1984/races/479/italy/race-result.html
1984,15,07 Oct 1984,Europe,/en/results.html/1984/races/480/europe/race-result.html
1984,16,21 Oct 1984,Portugal,/en/results.html/1984/races/481/portugal/race-result.html
1985,1,07 Apr 1985,Brazil,/en/results.html/1985/races/482/brazil/race-result.html
1985,2,21 Apr 1985,Portugal,/en/results.html/1985/races/483/portugal/race-result.html
1985,3,05 May 1985,San Marino,/en/results.html/1985/races/484/san-marino/race-result.html
1985,4,19 May 1985,Monaco,/en/results.html/1985/races/485/monaco/race-result.html
1985,5,16 Jun 1985,Canada,/en/results.html/1985/races/486/canada/race-result.html
1985,6,23 Jun 1985,Detroit,/en/results.html/1985/races/487/detroit/race-result.html
1985,7,07 Jul 1985,France,/en/results.html/1985/races/488/france/race-result.html
1985,8,21 Jul 1985,Great Britain,/en/results.html/1985/races/489/great-britain/race-result.html
1985,9,04 Aug 1985,Germany,/en/results.html/1985/races/490/germany/race-result.html
1985,10,18 Aug 1985,Austria,/en/results.html/1985/races/491/austria/race-result.html
1985,11,25 Aug 1985,Netherlands,/en/results.html/1985/races/492/netherlands/race-result.html
1985,12,08 Sep 1985,Italy,/en/results.html/1985/races/493/italy/race-result.html
1985,13,15 Sep 1985,Belgium,/en/results.html/1985/races/494/belgium/race-result.html
1985,14,06 Oct 1985,Europe,/en/results.html/1985/races/495/europe/race-result.html
1985,15,19 Oct 1985,South Africa,/en/results.html/1985/races/496/south-africa/race-result.html
1985,16,03 Nov 1985,Australia,/en/results.html/1985/races/497/australia/race-result.html
1986,1,23 Mar 1986,Brazil,/en/results.html/1986/races/498/brazil/race-result.html
1986,2,13 Apr 1986,Spain,/en/results.html/1986/races/499/spain/race-result.html
1986,3,27 Apr 1986,San Marino,/en/results.html/1986/races/500/san-marino/race-result.html
1986,4,11 May 1986,Monaco,/en/results.html/1986/races/501/monaco/race-result.html
1986,5,25 May 1986,Belgium,/en/results.html/1986/races/502/belgium/race-result.html
1986,6,15 Jun 1986,Canada,/en/results.html/1986/races/503/canada/race-result.html
1986,7,22 Jun 1986,Detroit,/en/results.html/1986/races/504/detroit/race-result.html
1986,8,06 Jul 1986,France,/en/results.html/1986/races/505/france/race-result.html
1986,9,13 Jul 1986,Great Britain,/en/results.html/1986/races/506/great-britain/race-result.html
1986,10,27 Jul 1986,Germany,/en/results.html/1986/races/507/germany/race-result.html
1986,11,10 Aug 1986,Hungary,/en/results.html/1986/races/508/hungary/race-result.html
1986,12,17 Aug 1986,Austria,/en/results.html/1986/races/509/austria/race-result.html
1986,13,07 Sep 1986,Italy,/en/results.html/1986/races/510/italy/race-result.html
1986,14,21 Sep 1986,Portugal,/en/results.html/1986/races/511/portugal/race-result.html
1986,15,12 Oct 1986,Mexico,/en/results.html/1986/races/512/mexico/race-result.html
1986,16,26 Oct 1986,Australia,/en/results.html/1986/races/513/australia/race-result.html
1987,1,12 Apr 1987,Brazil,/en/results.html/1987/races/5/brazil/race-result.html
1987,2,03 May 1987,San Marino,/en/results.html/1987/races/6/san-marino/race-result.html
1987,3,17 May 1987,Belgium,/en/results.html/1987/races/7/belgium/race-result.html
1987,4,31 May 1987,Monaco,/en/results.html/1987/races/514/monaco/race-result.html
1987,5,21 Jun 1987,Detroit,/en/results.html/1987/races/515/detroit/race-result.html
1987,6,05 Jul 1987,France,/en/results.html/1987/races/516/france/race-result.html
1987,7,12 Jul 1987,Great Britain,/en/results.html/1987/races/517/great-britain/race-result.html
1987,8,26 Jul 1987,Germany,/en/results.html/1987/races/518/germany/race-result.html
1987,9,09 Aug 1987,Hungary,/en/results.html/1987/races/519/hungary/race-result.html
1987,10,16 Aug 1987,Austria,/en/results.html/1987/races/520/austria/race-result.html
1987,11,06 Sep 1987,Italy,/en/results.html/1987/races/521/italy/race-result.html
1987,12,20 Sep 1987,Portugal,/en/results.html/1987/races/522/portugal/race-result.html
1987,13,27 Sep 1987,Spain,/en/results.html/1987/races/523/spain/race-result.html
1987,14,18 Oct 1987,Mexico,/en/results.html/1987/races/524/mexico/race-result.html
1987,15,01 Nov 1987,Japan,/en/results.html/1987/races/525/japan/race-result.html
1987,16,15 Nov 1987,Australia,/en/results.html/1987/races/526/australia/race-result.html
1988,1,03 Apr 1988,Brazil,/en/results.html/1988/races/527/brazil/race-result.html
1988,2,01 May 1988,San Marino,/en/results.html/1988/races/528/san-marino/race-result.html
1988,3,15 May 1988,Monaco,/en/results.html/1988/races/529/monaco/race-result.html
1988,4,29 May 1988,Mexico,/en/results.html/1988/races/530/mexico/race-result.html
1988,5,12 Jun 1988,Canada,/en/results.html/1988/races/531/canada/race-result.html
1988,6,19 Jun 1988,Detroit,/en/results.html/1988/races/532/detroit/race-result.html
1988,7,03 Jul 1988,France,/en/results.html/1988/races/533/france/race-result.html
1988,8,10 Jul 1988,Great Britain,/en/results.html/1988/races/534/great-britain/race-result.html
1988,9,24 Jul 1988,Germany,/en/results.html/1988/races/535/germany/race-result.html
1988,10,07 Aug 1988,Hungary,/en/results.html/1988/races/536/hungary/race-result.html
1988,11,28 Aug 1988,Belgium,/en/results.html/1988/races/537/belgium/race-result.html
1988,12,11 Sep 1988,Italy,/en/results.html/1988/races/538/italy/race-result.html
1988,13,25 Sep 1988,Portugal,/en/results.html/1988/races/539/portugal/race-result.html
1988,14,02 Oct 1988,Spain,/en/results.html/1988/races/540/spain/race-result.html
1988,15,30 Oct 1988,Japan,/en/results.html/1988/races/541/japan/race-result.html
1988,16,13 Nov 1988,Australia,/en/results.html/1988/races/542/australia/race-result.html
1989,1,26 Mar 1989,Brazil,/en/results.html/1989/races/543/brazil/race-result.html
1989,2,23 Apr 1989,San Marino,/en/results.html/1989/races/544/san-marino/race-result.html
1989,3,07 May 1989,Monaco,/en/results.html/1989/races/545/monaco/race-result.html
1989,4,28 May 1989,Mexico,/en/results.html/1989/races/546/mexico/race-result.html
1989,5,04 Jun 1989,United States,/en/results.html/1989/races/547/united-states/race-result.html
1989,6,18 Jun 1989,Canada,/en/results.html/1989/races/548/canada/race-result.html
1989,7,09 Jul 1989,France,/en/results.html/1989/races/549/france/race-result.html
1989,8,16 Jul 1989,Great Britain,/en/results.html/1989/races/550/great-britain/race-result.html
1989,9,30 Jul 1989,Germany,/en/results.html/1989/races/551/germany/race-result.html
1989,10,13 Aug 1989,Hungary,/en/results.html/1989/races/552/hungary/race-result.html
1989,11,27 Aug 1989,Belgium,/en/results.html/1989/races/553/belgium/race-result.html
1989,12,10 Sep 1989,Italy,/en/results.html/1989/races/554/italy/race-result.html
1989,13,24 Sep 1989,Portugal,/en/results.html/1989/races/555/portugal/race-result.html
1989,14,01 Oct 1989,Spain,/en/results.html/1989/races/556/spain/race-result.html
1989,15,22 Oct 1989,Japan,/en/results.html/1989/races/557/japan/race-result.html
1989,16,05 Nov 1989,Australia,/en/results.html/1989/races/558/australia/race-result.html
1990,1,11 Mar 1990,United States,/en/results.html/1990/races/64/united-states/race-result.html
1990,2,25 Mar 1990,Brazil,/en/results.html/1990/races/65/brazil/race-result.html
1990,3,13 May 1990,San Marino,/en/results.html/1990/races/66/san-marino/race-result.html
1990,4,27 May 1990,Monaco,/en/results.html/1990/races/67/monaco/race-result.html
1990,5,10 Jun 1990,Canada,/en/results.html/1990/races/68/canada/race-result.html
1990,6,24 Jun 1990,Mexico,/en/results.html/1990/races/69/mexico/race-result.html
1990,7,08 Jul 1990,France,/en/results.html/1990/races/70/france/race-result.html
1990,8,15 Jul 1990,Great Britain,/en/results.html/1990/races/71/great-britain/race-result.html
1990,9,29 Jul 1990,Germany,/en/results.html/1990/races/72/germany/race-result.html
