year,round,name,url
1950,1,Britain,/en/1950/grande-bretagne.aspx
1950,2,Monaco,/en/1950/monaco.aspx
1950,3,Indianapolis,/en/1950/indianapolis.aspx
1950,4,Switzerland,/en/1950/suisse.aspx
1950,5,Belgium,/en/1950/belgique.aspx
1950,6,France,/en/1950/france.aspx
1950,7,Italy,/en/1950/italie.aspx
1951,1,Switzerland,/en/1951/suisse.aspx
1951,2,Indianapolis,/en/1951/indianapolis.aspx
1951,3,Belgium,/en/1951/belgique.aspx
1951,4,France,/en/1951/france.aspx
1951,5,Britain,/en/1951/grande-bretagne.aspx
1951,6,Germany,/en/1951/allemagne.aspx
1951,7,Italy,/en/1951/italie.aspx
1951,8,Spain,/en/1951/espagne.aspx
1952,1,Switzerland,/en/1952/suisse.aspx
1952,2,Indianapolis,/en/1952/indianapolis.aspx
1952,3,Belgium,/en/1952/belgique.aspx
1952,4,France,/en/1952/france.aspx
1952,5,Britain,/en/1952/grande-bretagne.aspx
1952,6,Germany,/en/1952/allemagne.aspx
1952,7,Netherlands,/en/1952/pays-bas.aspx
1952,8,Italy,/en/1952/italie.aspx
1953,1,Argentina,/en/1953/argentine.aspx
1953,2,Indianapolis,/en/1953/indianapolis.aspx
1953,3,Netherlands,/en/1953/pays-bas.aspx
1953,4,Belgium,/en/1953/belgique.aspx
1953,5,France,/en/1953/france.aspx
1953,6,Britain,/en/1953/grande-bretagne.aspx
1953,7,Germany,/en/1953/allemagne.aspx
1953,8,Switzerland,/en/1953/suisse.aspx
1953,9,Italy,/en/1953/italie.aspx
1954,1,Argentina,/en/1954/argentine.aspx
1954,2,Indianapolis,/en/1954/indianapolis.aspx
1954,3,Belgium,/en/1954/belgique.aspx
1954,4,France,/en/1954/france.aspx
1954,5,Britain,/en/1954/grande-bretagne.aspx
1954,6,Germany,/en/1954/allemagne.aspx
1954,7,Switzerland,/en/1954/suisse.aspx
1954,8,Italy,/en/1954/italie.aspx
1954,9,Spain,/en/1954/espagne.aspx
1955,1,Argentina,/en/1955/argentine.aspx
1955,2,Monaco,/en/1955/monaco.aspx
1955,3,Indianapolis,/en/1955/indianapolis.aspx
1955,4,Belgium,/en/1955/belgique.aspx
1955,5,Netherlands,/en/1955/pays-bas.aspx
1955,6,Britain,/en/1955/grande-bretagne.aspx
1955,7,Italy,/en/1955/italie.aspx
1956,1,Argentina,/en/1956/argentine.aspx
1956,2,Monaco,/en/1956/monaco.aspx
1956,3,Indianapolis,/en/1956/indianapolis.aspx
1956,4,Belgium,/en/1956/belgique.aspx
1956,5,France,/en/1956/france.aspx
1956,6,Britain,/en/1956/grande-bretagne.aspx
1956,7,Germany,/en/1956/allemagne.aspx
1956,8,Italy,/en/1956/italie.aspx
1957,1,Argentina,/en/1957/argentine.aspx
1957,2,Monaco,/en/1957/monaco.aspx
1957,3,Indianapolis,/en/1957/indianapolis.aspx
1957,4,France,/en/1957/france.aspx
1957,5,Britain,/en/1957/grande-bretagne.aspx
1957,6,Germany,/en/1957/allemagne.aspx
1957,7,Pescara,/en/1957/pescara.aspx
1957,8,Italy,/en/1957/italie.aspx
1958,1,Argentina,/en/1958/argentine.aspx
1958,2,Monaco,/en/1958/monaco.aspx
1958,3,Netherlands,/en/1958/pays-bas.aspx
1958,4,Indianapolis,/en/1958/indianapolis.aspx
1958,5,Belgium,/en/1958/belgique.aspx
1958,6,France,/en/1958/france.aspx
1958,7,Britain,/en/1958/grande-bretagne.aspx
1958,8,Germany,/en/1958/allemagne.aspx
1958,9,Portugal,/en/1958/portugal.aspx
1958,10,Italy,/en/1958/italie.aspx
1958,11,Morocco,/en/1958/maroc.aspx
1959,1,Monaco,/en/1959/monaco.aspx
1959,2,Indianapolis,/en/1959/indianapolis.aspx
1959,3,Netherlands,/en/1959/pays-bas.aspx
1959,4,France,/en/1959/france.aspx
1959,5,Britain,/en/1959/grande-bretagne.aspx
1959,6,Germany,/en/1959/allemagne.aspx
1959,7,Portugal,/en/1959/portugal.aspx
1959,8,Italy,/en/1959/italie.aspx
1959,9,USA,/en/1959/etats-unis.aspx
1960,1,Argentina,/en/1960/argentine.aspx
1960,2,Monaco,/en/1960/monaco.aspx
1960,3,Indianapolis,/en/1960/indianapolis.aspx
1960,4,Netherlands,/en/1960/pays-bas.aspx
1960,5,Belgium,/en/1960/belgique.aspx
1960,6,France,/en/1960/france.aspx
1960,7,Britain,/en/1960/grande-bretagne.aspx
1960,8,Portugal,/en/1960/portugal.aspx
1960,9,Italy,/en/1960/italie.aspx
1960,10,USA,/en/1960/etats-unis.aspx
1961,1,Monaco,/en/1961/monaco.aspx
1961,2,Netherlands,/en/1961/pays-bas.aspx
1961,3,Belgium,/en/1961/belgique.aspx
1961,4,France,/en/1961/france.aspx
1961,5,Britain,/en/1961/grande-bretagne.aspx
1961,6,Germany,/en/1961/allemagne.aspx
1961,7,Italy,/en/1961/italie.aspx
1961,8,USA,/en/1961/etats-unis.aspx
1962,1,Netherlands,/en/1962/pays-bas.aspx
1962,2,Monaco,/en/1962/monaco.aspx
1962,3,Belgium,/en/1962/belgique.aspx
1962,4,France,/en/1962/france.aspx
1962,5,Britain,/en/1962/grande-bretagne.aspx
1962,6,Germany,/en/1962/allemagne.aspx
1962,7,Italy,/en/1962/italie.aspx
1962,8,USA,/en/1962/etats-unis.aspx
1962,9,South Africa,/en/1962/afrique-du-sud.aspx
1963,1,Monaco,/en/1963/monaco.aspx
1963,2,Belgium,/en/1963/belgique.aspx
1963,3,Netherlands,/en/1963/pays-bas.aspx
1963,4,France,/en/1963/france.aspx
1963,5,Britain,/en/1963/grande-bretagne.aspx
1963,6,Germany,/en/1963/allemagne.aspx
1963,7,Italy,/en/1963/italie.aspx
1963,8,USA,/en/1963/etats-unis.aspx
1963,9,Mexico,/en/1963/mexique.aspx
1963,10,South Africa,/en/1963/afrique-du-sud.aspx
1964,1,Monaco,/en/1964/monaco.aspx
1964,2,Netherlands,/en/1964/pays-bas.aspx
1964,3,Belgium,/en/1964/belgique.aspx
1964,4,France,/en/1964/france.aspx
1964,5,Britain,/en/1964/grande-bretagne.aspx
1964,6,Germany,/en/1964/allemagne.aspx
1964,7,Austria,/en/1964/autriche.aspx
1964,8,Italy,/en/1964/italie.aspx
1964,9,USA,/en/1964/etats-unis.aspx
1964,10,Mexico,/en/1964/mexique.aspx
1965,1,South Africa,/en/1965/afrique-du-sud.aspx
1965,2,Monaco,/en/1965/monaco.aspx
1965,3,Belgium,/en/1965/belgique.aspx
1965,4,France,/en/1965/france.aspx
1965,5,Britain,/en/1965/grande-bretagne.aspx
1965,6,Netherlands,/en/1965/pays-bas.aspx
1965,7,Germany,/en/1965/allemagne.aspx
1965,8,Italy,/en/1965/italie.aspx
1965,9,USA,/en/1965/etats-unis.aspx
1965,10,Mexico,/en/1965/mexique.aspx
1966,1,Monaco,/en/1966/monaco.aspx
1966,2,Belgium,/en/1966/belgique.aspx
1966,3,France,/en/1966/france.aspx
1966,4,Britain,/en/1966/grande-bretagne.aspx
1966,5,Netherlands,/en/1966/pays-bas.aspx
1966,6,Germany,/en/1966/allemagne.aspx
1966,7,Italy,/en/1966/italie.aspx
1966,8,USA,/en/1966/etats-unis.aspx
1966,9,Mexico,/en/1966/mexique.aspx
1967,1,South Africa,/en/1967/afrique-du-sud.aspx
1967,2,Monaco,/en/1967/monaco.aspx
1967,3,Netherlands,/en/1967/pays-bas.aspx
1967,4,Belgium,/en/1967/belgique.aspx
1967,5,France,/en/1967/france.aspx
1967,6,Britain,/en/1967/grande-bretagne.aspx
1967,7,Germany,/en/1967/allemagne.aspx
1967,8,Canada,/en/1967/canada.aspx
1967,9,Italy,/en/1967/italie.aspx
1967,10,USA,/en/1967/etats-unis.aspx
1967,11,Mexico,/en/1967/mexique.aspx
1968,1,South Africa,/en/1968/afrique-du-sud.aspx
1968,2,Spain,/en/1968/espagne.aspx
1968,3,Monaco,/en/1968/monaco.aspx
1968,4,Belgium,/en/1968/belgique.aspx
1968,5,Netherlands,/en/1968/pays-bas.aspx
1968,6,France,/en/1968/france.aspx
1968,7,Britain,/en/1968/grande-bretagne.aspx
1968,8,Germany,/en/1968/allemagne.aspx
1968,9,Italy,/en/1968/italie.aspx
1968,10,Canada,/en/1968/canada.aspx
1968,11,USA,/en/1968/etats-unis.aspx
1968,12,Mexico,/en/1968/mexique.aspx
1969,1,South Africa,/en/1969/afrique-du-sud.aspx
1969,2,Spain,/en/1969/espagne.aspx
1969,3,Monaco,/en/1969/monaco.aspx
1969,4,Netherlands,/en/1969/pays-bas.aspx
1969,5,France,/en/1969/france.aspx
1969,6,Britain,/en/1969/grande-bretagne.aspx
1969,7,Germany,/en/1969/allemagne.aspx
1969,8,Italy,/en/1969/italie.aspx
1969,9,Canada,/en/1969/canada.aspx
1969,10,USA,/en/1969/etats-unis.aspx
1969,11,Mexico,/en/1969/mexique.aspx
1970,1,South Africa,/en/1970/afrique-du-sud.aspx
1970,2,Spain,/en/1970/espagne.aspx
1970,3,Monaco,/en/1970/monaco.aspx
1970,4,Belgium,/en/1970/belgique.aspx
1970,5,Netherlands,/en/1970/pays-bas.aspx
1970,6,France,/en/1970/france.aspx
1970,7,Britain,/en/1970/grande-bretagne.aspx
1970,8,Germany,/en/1970/allemagne.aspx
1970,9,Austria,/en/1970/autriche.aspx
1970,10,Italy,/en/1970/italie.aspx
1970,11,Canada,/en/1970/canada.aspx
1970,12,USA,/en/1970/etats-unis.aspx
1970,13,Mexico,/en/1970/mexique.aspx
1971,1,South Africa,/en/1971/afrique-du-sud.aspx
1971,2,Spain,/en/1971/espagne.aspx
1971,3,Monaco,/en/1971/monaco.aspx
1971,4,Netherlands,/en/1971/pays-bas.aspx
1971,5,France,/en/1971/france.aspx
1971,6,Britain,/en/1971/grande-bretagne.aspx
1971,7,Germany,/en/1971/allemagne.aspx
1971,8,Austria,/en/1971/autriche.aspx
1971,9,Italy,/en/1971/italie.aspx
1971,10,Canada,/en/1971/canada.aspx
1971,11,USA,/en/1971/etats-unis.aspx
1972,1,Argentina,/en/1972/argentine.aspx
1972,2,South Africa,/en/1972/afrique-du-sud.aspx
1972,3,Spain,/en/1972/espagne.aspx
1972,4,Monaco,/en/1972/monaco.aspx
1972,5,Belgium,/en/1972/belgique.aspx
1972,6,France,/en/1972/france.aspx
1972,7,Britain,/en/1972/grande-bretagne.aspx
1972,8,Germany,/en/1972/allemagne.aspx
1972,9,Austria,/en/1972/autriche.aspx
1972,10,Italy,/en/1972/italie.aspx
1972,11,Canada,/en/1972/canada.aspx
1972,12,USA,/en/1972/etats-unis.aspx
1973,1,Argentina,/en/1973/argentine.aspx
1973,2,Brazil,/en/1973/bresil.aspx
1973,3,South Africa,/en/1973/afrique-du-sud.aspx
1973,4,Spain,/en/1973/espagne.aspx
1973,5,Belgium,/en/1973/belgique.aspx
1973,6,Monaco,/en/1973/monaco.aspx
1973,7,Sweden,/en/1973/suede.aspx
1973,8,France,/en/1973/france.aspx
1973,9,Britain,/en/1973/grande-bretagne.aspx
1973,10,Netherlands,/en/1973/pays-bas.aspx
1973,11,Germany,/en/1973/allemagne.aspx
1973,12,Austria,/en/1973/autriche.aspx
1973,13,Italy,/en/1973/italie.aspx
1973,14,Canada,/en/1973/canada.aspx
1973,15,USA,/en/1973/etats-unis.aspx
1974,1,Argentina,/en/1974/argentine.aspx
1974,2,Brazil,/en/1974/bresil.aspx
1974,3,South Africa,/en/1974/afrique-du-sud.aspx
1974,4,Spain,/en/1974/espagne.aspx
1974,5,Belgium,/en/1974/belgique.aspx
1974,6,Monaco,/en/1974/monaco.aspx
1974,7,Sweden,/en/1974/suede.aspx
1974,8,Netherlands,/en/1974/pays-bas.aspx
1974,9,France,/en/1974/france.aspx
1974,10,Britain,/en/1974/grande-bretagne.aspx
1974,11,Germany,/en/1974/allemagne.aspx
1974,12,Austria,/en/1974/autriche.aspx
1974,13,Italy,/en/1974/italie.aspx
1974,14,Canada,/en/1974/canada.aspx
1974,15,USA,/en/1974/etats-unis.aspx
1975,1,Argentina,/en/1975/argentine.aspx
1975,2,Brazil,/en/1975/bresil.aspx
1975,3,South Africa,/en/1975/afrique-du-sud.aspx
1975,4,Spain,/en/1975/espagne.aspx
1975,5,Monaco,/en/1975/monaco.aspx
1975,6,Belgium,/en/1975/belgique.aspx
1975,7,Sweden,/en/1975/suede.aspx
1975,8,Netherlands,/en/1975/pays-bas.aspx
1975,9,France,/en/1975/france.aspx
1975,10,Britain,/en/1975/grande-bretagne.aspx
1975,11,Germany,/en/1975/allemagne.aspx
1975,12,Austria,/en/1975/autriche.aspx
1975,13,Italy,/en/1975/italie.aspx
1975,14,USA,/en/1975/etats-unis.aspx
1976,1,Brazil,/en/1976/bresil.aspx
1976,2,South Africa,/en/1976/afrique-du-sud.aspx
1976,3,USA West,/en/1976/etats-unis-ouest.aspx
1976,4,Spain,/en/1976/espagne.aspx
1976,5,Belgium,/en/1976/belgique.aspx
1976,6,Monaco,/en/1976/monaco.aspx
1976,7,Sweden,/en/1976/suede.aspx
1976,8,France,/en/1976/france.aspx
1976,9,Britain,/en/1976/grande-bretagne.aspx
1976,10,Germany,/en/1976/allemagne.aspx
1976,11,Austria,/en/1976/autriche.aspx
1976,12,Netherlands,/en/1976/pays-bas.aspx
1976,13,Italy,/en/1976/italie.aspx
1976,14,Canada,/en/1976/canada.aspx
1976,15,USA East,/en/1976/etats-unis-est.aspx
1976,16,Japan,/en/1976/japon.aspx
1977,1,Argentina,/en/1977/argentine.aspx
1977,2,Brazil,/en/1977/bresil.aspx
1977,3,South Africa,/en/1977/afrique-du-sud.aspx
1977,4,USA West,/en/1977/etats-unis-ouest.aspx
1977,5,Spain,/en/1977/espagne.aspx
1977,6,Monaco,/en/1977/monaco.aspx
1977,7,Belgium,/en/1977/belgique.aspx
1977,8,Sweden,/en/1977/suede.aspx
1977,9,France,/en/1977/france.aspx
1977,10,Britain,/en/1977/grande-bretagne.aspx
1977,11,Germany,/en/1977/allemagne.aspx
1977,12,Austria,/en/1977/autriche.aspx
1977,13,Netherlands,/en/1977/pays-bas.aspx
1977,14,Italy,/en/1977/italie.aspx
1977,15,USA East,/en/1977/etats-unis-est.aspx
1977,16,Canada,/en/1977/canada.aspx
1977,17,Japan,/en/1977/japon.aspx
1978,1,Argentina,/en/1978/argentine.aspx
1978,2,Brazil,/en/1978/bresil.aspx
1978,3,South Africa,/en/1978/afrique-du-sud.aspx
1978,4,USA West,/en/1978/etats-unis-ouest.aspx
1978,5,Monaco,/en/1978/monaco.aspx
1978,6,Belgium,/en/1978/belgique.aspx
1978,7,Spain,/en/1978/espagne.aspx
1978,8,Sweden,/en/1978/suede.aspx
1978,9,France,/en/1978/france.aspx
1978,10,Britain,/en/1978/grande-bretagne.aspx
1978,11,Germany,/en/1978/allemagne.aspx
1978,12,Austria,/en/1978/autriche.aspx
1978,13,Netherlands,/en/1978/pays-bas.aspx
1978,14,Italy,/en/1978/italie.aspx
1978,15,USA East,/en/1978/etats-unis-est.aspx
1978,16,Canada,/en/1978/canada.aspx
1979,1,Argentina,/en/1979/argentine.aspx
1979,2,Brazil,/en/1979/bresil.aspx
1979,3,South Africa,/en/1979/afrique-du-sud.aspx
1979,4,USA West,/en/1979/etats-unis-ouest.aspx
1979,5,Spain,/en/1979/espagne.aspx
1979,6,Belgium,/en/1979/belgique.aspx
1979,7,Monaco,/en/1979/monaco.aspx
1979,8,France,/en/1979/france.aspx
1979,9,Britain,/en/1979/grande-bretagne.aspx
1979,10,Germany,/en/1979/allemagne.aspx
1979,11,Austria,/en/1979/autriche.aspx
1979,12,Netherlands,/en/1979/pays-bas.aspx
1979,13,Italy,/en/1979/italie.aspx
1979,14,Canada,/en/1979/canada.aspx
1979,15,USA East,/en/1979/etats-unis-est.aspx
1980,1,Argentina,/en/1980/argentine.aspx
1980,2,Brazil,/en/1980/bresil.aspx
1980,3,South Africa,/en/1980/afrique-du-sud.aspx
1980,4,USA West,/en/1980/etats-unis-ouest.aspx
1980,5,Belgium,/en/1980/belgique.aspx
1980,6,Monaco,/en/1980/monaco.aspx
1980,7,France,/en/1980/france.aspx
1980,8,Britain,/en/1980/grande-bretagne.aspx
1980,9,Germany,/en/1980/allemagne.aspx
1980,10,Austria,/en/1980/autriche.aspx
1980,11,Netherlands,/en/1980/pays-bas.aspx
1980,12,Italy,/en/1980/italie.aspx
1980,13,Canada,/en/1980/canada.aspx
1980,14,USA East,/en/1980/etats-unis-est.aspx
1981,1,USA West,/en/1981/etats-unis-ouest.aspx
1981,2,Brazil,/en/1981/bresil.aspx
1981,3,Argentina,/en/1981/argentine.aspx
1981,4,San Marino,/en/1981/saint-marin.aspx
1981,5,Belgium,/en/1981/belgique.aspx
1981,6,Monaco,/en/1981/monaco.aspx
1981,7,Spain,/en/1981/espagne.aspx
1981,8,France,/en/1981/france.aspx
1981,9,Britain,/en/1981/grande-bretagne.aspx
1981,10,Germany,/en/1981/allemagne.aspx
1981,11,Austria,/en/1981/autriche.aspx
1981,12,Netherlands,/en/1981/pays-bas.aspx
1981,13,Italy,/en/1981/italie.aspx
1981,14,Canada,/en/1981/canada.aspx
1981,15,Las Vegas,/en/1981/las-vegas.aspx
1982,1,South Africa,/en/1982/afrique-du-sud.aspx
1982,2,Brazil,/en/1982/bresil.aspx
1982,3,USA West,/en/1982/etats-unis-ouest.aspx
1982,4,San Marino,/en/1982/saint-marin.aspx
1982,5,Belgium,/en/1982/belgique.aspx
1982,6,Monaco,/en/1982/monaco.aspx
1982,7,USA East,/en/1982/etats-unis-est.aspx
1982,8,Canada,/en/1982/canada.aspx
1982,9,Netherlands,/en/1982/pays-bas.aspx
1982,10,Britain,/en/1982/grande-bretagne.aspx
1982,11,France,/en/1982/france.aspx
1982,12,Germany,/en/1982/allemagne.aspx
1982,13,Austria,/en/1982/autriche.aspx
1982,14,Switzerland,/en/1982/suisse.aspx
1982,15,Italy,/en/1982/italie.aspx
1982,16,Las Vegas,/en/1982/las-vegas.aspx
1983,1,Brazil,/en/1983/bresil.aspx
1983,2,USA West,/en/1983/etats-unis-ouest.aspx
1983,3,France,/en/1983/france.aspx
1983,4,San Marino,/en/1983/saint-marin.aspx
1983,5,Monaco,/en/1983/monaco.aspx
1983,6,Belgium,/en/1983/belgique.aspx
1983,7,USA East,/en/1983/etats-unis-est.aspx
1983,8,Canada,/en/1983/canada.aspx
1983,9,Britain,/en/1983/grande-bretagne.aspx
1983,10,Germany,/en/1983/allemagne.aspx
1983,11,Austria,/en/1983/autriche.aspx
1983,12,Netherlands,/en/1983/pays-bas.aspx
1983,13,Italy,/en/1983/italie.aspx
1983,14,Europe,/en/1983/europe.aspx
1983,15,South Africa,/en/1983/afrique-du-sud.aspx
1984,1,Brazil,/en/1984/bresil.aspx
1984,2,South Africa,/en/1984/afrique-du-sud.aspx
1984,3,Belgium,/en/1984/belgique.aspx
1984,4,San Marino,/en/1984/saint-marin.aspx
1984,5,France,/en/1984/france.aspx
1984,6,Monaco,/en/1984/monaco.aspx
1984,7,Canada,/en/1984/canada.aspx
1984,8,USA East,/en/1984/etats-unis-est.aspx
1984,9,USA,/en/1984/etats-unis.aspx
1984,10,Britain,/en/1984/grande-bretagne.aspx
1984,11,Germany,/en/1984/allemagne.aspx
1984,12,Austria,/en/1984/autriche.aspx
1984,13,Netherlands,/en/1984/pays-bas.aspx
1984,14,Italy,/en/1984/italie.aspx
1984,15,Europe,/en/1984/europe.aspx
1984,16,Portugal,/en/1984/portugal.aspx
1985,1,Brazil,/en/1985/bresil.aspx
1985,2,Portugal,/en/1985/portugal.aspx
1985,3,San Marino,/en/1985/saint-marin.aspx
1985,4,Monaco,/en/1985/monaco.aspx
1985,5,Canada,/en/1985/canada.aspx
1985,6,USA,/en/1985/etats-unis.aspx
1985,7,France,/en/1985/france.aspx
1985,8,Britain,/en/1985/grande-bretagne.aspx
1985,9,Germany,/en/1985/allemagne.aspx
1985,10,Austria,/en/1985/autriche.aspx
1985,11,Netherlands,/en/1985/pays-bas.aspx
1985,12,Italy,/en/1985/italie.aspx
1985,13,Belgium,/en/1985/belgique.aspx
1985,14,Europe,/en/1985/europe.aspx
1985,15,South Africa,/en/1985/afrique-du-sud.aspx
1985,16,Australia,/en/1985/australie.aspx
1986,1,Brazil,/en/1986/bresil.aspx
1986,2,Spain,/en/1986/espagne.aspx
1986,3,San Marino,/en/1986/saint-marin.aspx
1986,4,Monaco,/en/1986/monaco.aspx
1986,5,Belgium,/en/1986/belgique.aspx
1986,6,Canada,/en/1986/canada.aspx
1986,7,USA,/en/1986/etats-unis.aspx
1986,8,France,/en/1986/france.aspx
1986,9,Britain,/en/1986/grande-bretagne.aspx
1986,10,Germany,/en/1986/allemagne.aspx
1986,11,Hungary,/en/1986/hongrie.aspx
1986,12,Austria,/en/1986/autriche.aspx
1986,13,Italy,/en/1986/italie.aspx
1986,14,Portugal,/en/1986/portugal.aspx
1986,15,Mexico,/en/1986/mexique.aspx
1986,16,Australia,/en/1986/australie.aspx
1987,1,Brazil,/en/1987/bresil.aspx
1987,2,San Marino,/en/1987/saint-marin.aspx
1987,3,Belgium,/en/1987/belgique.aspx
1987,4,Monaco,/en/1987/monaco.aspx
1987,5,USA,/en/1987/etats-unis.aspx
1987,6,France,/en/1987/france.aspx
1987,7,Britain,/en/1987/grande-bretagne.aspx
1987,8,Germany,/en/1987/allemagne.aspx
1987,9,Hungary,/en/1987/hongrie.aspx
1987,10,Austria,/en/1987/autriche.aspx
1987,11,Italy,/en/1987/italie.aspx
1987,12,Portugal,/en/1987/portugal.aspx
1987,13,Spain,/en/1987/espagne.aspx
1987,14,Mexico,/en/1987/mexique.aspx
1987,15,Japan,/en/1987/japon.aspx
1987,16,Australia,/en/1987/australie.aspx
1988,1,Brazil,/en/1988/bresil.aspx
1988,2,San Marino,/en/1988/saint-marin.aspx
1988,3,Monaco,/en/1988/monaco.aspx
1988,4,Mexico,/en/1988/mexique.aspx
1988,5,Canada,/en/1988/canada.aspx
1988,6,USA,/en/1988/etats-unis.aspx
1988,7,France,/en/1988/france.aspx
1988,8,Britain,/en/1988/grande-bretagne.aspx
1988,9,Germany,/en/1988/allemagne.aspx
1988,10,Hungary,/en/1988/hongrie.aspx
1988,11,Belgium,/en/1988/belgique.aspx
1988,12,Italy,/en/1988/italie.aspx
1988,13,Portugal,/en/1988/portugal.aspx
1988,14,Spain,/en/1988/espagne.aspx
1988,15,Japan,/en/1988/japon.aspx
1988,16,Australia,/en/1988/australie.aspx
1989,1,Brazil,/en/1989/bresil.aspx
1989,2,San Marino,/en/1989/saint-marin.aspx
1989,3,Monaco,/en/1989/monaco.aspx
1989,4,Mexico,/en/1989/mexique.aspx
1989,5,USA,/en/1989/etats-unis.aspx
1989,6,Canada,/en/1989/canada.aspx
1989,7,France,/en/1989/france.aspx
1989,8,Britain,/en/1989/grande-bretagne.aspx
1989,9,Germany,/en/1989/allemagne.aspx
1989,10,Hungary,/en/1989/hongrie.aspx
1989,11,Belgium,/en/1989/belgique.aspx
1989,12,Italy,/en/1989/italie.aspx
1989,13,Portugal,/en/1989/portugal.aspx
1989,14,Spain,/en/1989/espagne.aspx
1989,15,Japan,/en/1989/japon.aspx
1989,16,Australia,/en/1989/australie.aspx
1990,1,USA,/en/1990/etats-unis.aspx
1990,2,Brazil,/en/1990/bresil.aspx
1990,3,San Marino,/en/1990/saint-marin.aspx
1990,4,Monaco,/en/1990/monaco.aspx
1990,5,Canada,/en/1990/canada.aspx
1990,6,Mexico,/en/1990/mexique.aspx
1990,7,France,/en/1990/france.aspx
1990,8,Britain,/en/1990/grande-bretagne.aspx
1990,9,Germany,/en/1990/allemagne.aspx
1990,10,Hungary,/en/1990/hongrie.aspx
1990,11,Belgium,/en/1990/belgique.aspx
1990,12,Italy,/en/1990/italie.aspx
1990,13,Portugal,/en/1990/portugal.aspx
1990,14,Spain,/en/1990/espagne.aspx
1990,15,Japan,/en/1990/japon.aspx
1990,16,Australia,/en/1990/australie.aspx
1991,1,USA,/en/1991/etats-unis.aspx
